route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
25905,,001,HOSPITAL,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/001-hosp.pdf,7A007A,FFFFFF
25906,,002,BELLAIRE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/002-bell.pdf,7A007A,FFFFFF
25907,,003,LANGLEY /  W. GRAY,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/003-langleywgray.pdf,7A007A,FFFFFF
25908,,004,BEECHNUT,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/004-beech.pdf,7A007A,FFFFFF
25909,,005,SOUTHMORE / KASHMERE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/005-kash.pdf,7A007A,FFFFFF
25910,,006,JENSEN / TANGLEWOOD,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/006-jensen.pdf,7A007A,FFFFFF
25911,,008,SOUTH MAIN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/008-southmain.pdf,7A007A,FFFFFF
25912,,009,N. MAIN / GULFTON,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/009-northmain.pdf,7A007A,FFFFFF
25913,,010,WILLOWBEND,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/010-willowbend.pdf,7A007A,FFFFFF
25914,,011,NANCE / ALMEDA,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/011-almeda.pdf,7A007A,FFFFFF
25915,,014,HIRAM CLARKE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/014-hiram%20clarke.pdf,7A007A,FFFFFF
25916,,018,KIRBY,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/018-kirby.pdf,7A007A,FFFFFF
25917,,019,WILCREST CROSSTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/019-wilcrst.pdf,7A007A,FFFFFF
25918,,020,LONG POINT / CANAL,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/020-canal.pdf,7A007A,FFFFFF
25919,,023,CROSSTIMBERS CROSSTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/023-crosst.pdf,7A007A,FFFFFF
25920,,024,NORTHLINE,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/024-northline.pdf,7A007A,FFFFFF
25921,,025,RICHMOND,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/025-richmond.pdf,7A007A,FFFFFF
25922,,026,OUTER LOOP CROSSTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/026-outer.pdf,7A007A,FFFFFF
25923,,027,INNER LOOP CROSSTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/027-inner.pdf,7A007A,FFFFFF
25924,,029,TSU-UH/HIRSCH CROSSTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/029-tsu.pdf,7A007A,FFFFFF
25925,,030,CULLEN / CLINTON,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/030-cullen.pdf,7A007A,FFFFFF
25926,,032,RENWICK CROSSTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/032-renwick.pdf,7A007A,FFFFFF
25927,,033,POST OAK CROSSTOWN,,3,http://www.ridemetro.org/SchedulesMaps/Pdfs/033-post.pdf,7A007A,FFFFFF
